mature_mirna_id,target_symbol
hsa-miR-744-5p,IGFBP4
hsa-miR-93-3p,IGFBP4
hsa-miR-197-5p,IGFBP4
hsa-miR-30a-3p,IGFBP4
hsa-miR-222-3p,IGFBP4
hsa-miR-96-5p,IGFBP4
hsa-miR-182-3p,IGFBP4
hsa-miR-873-3p,IGFBP4
hsa-miR-877-5p,IGFBP4
hsa-miR-101-3p,IGFBP4
hsa-miR-23b-3p,IGFBP4
hsa-miR-148b-5p,IGFBP4
hsa-miR-940,IGFBP4
hsa-miR-34c-5p,IGFBP4
hsa-miR-3184-5p,IGFBP4
hsa-miR-27a-3p,IGFBP4
hsa-miR-151a-5p,IGFBP4
hsa-miR-3613-5p,IGFBP4
hsa-miR-192-5p,IGFBP4
hsa-miR-486-5p,IGFBP4
hsa-miR-500a-3p,IGFBP4
hsa-miR-3652,IGFBP4
hsa-miR-30e-3p,IGFBP4
hsa-miR-574-5p,IGFBP4
hsa-miR-133b,IGFBP4
hsa-miR-193b-3p,IGFBP4
hsa-miR-200a-3p,IGFBP4
hsa-miR-200b-3p,IGFBP4
hsa-miR-200c-3p,IGFBP4
hsa-miR-206,IGFBP4
hsa-miR-31-5p,IGFBP4
hsa-miR-378a-3p,IGFBP4
hsa-miR-3662,IGFBP4
hsa-miR-155-5p,IGFBP4
hsa-miR-146a-5p,IGFBP4
hsa-miR-103a-3p,ITGAX
hsa-miR-34a-5p,ITGAX
hsa-miR-574-5p,ITGAX
hsa-miR-375-3p,ITGAX
hsa-miR-126-3p,ITGAX
hsa-miR-3934-5p,ITGB2
hsa-miR-30e-3p,ITGB2
hsa-let-7i-5p,ITGB2
hsa-miR-27a-3p,ITGB2
hsa-miR-21-5p,ITGB2
hsa-miR-29b-2-5p,ITGB2
hsa-miR-361-5p,ITGB2
hsa-let-7b-5p,ITGB2
hsa-let-7a-5p,ITGB2
hsa-miR-590-5p,ITGB2
hsa-miR-1301-3p,ITGB2
hsa-miR-27b-3p,ITGB2
hsa-miR-26a-5p,ITGB2
hsa-miR-223-3p,ITGB2
hsa-miR-101-3p,ITGB2
hsa-let-7g-5p,ITGB2
hsa-miR-106a-5p,ITGB2
hsa-miR-106b-5p,ITGB2
hsa-miR-138-5p,ITGB2
hsa-miR-17-5p,ITGB2
hsa-miR-20a-5p,ITGB2
hsa-miR-20b-5p,ITGB2
hsa-miR-221-5p,ITGB2
hsa-miR-30b-3p,ITGB2
hsa-miR-342-3p,ITGB2
hsa-miR-34a-5p,ITGB2
hsa-miR-370-5p,ITGB2
hsa-miR-3913-5p,ITGB2
hsa-miR-4725-3p,ITGB2
hsa-miR-93-5p,ITGB2
hsa-let-7c-5p,ITGB2
hsa-let-7d-5p,ITGB2
hsa-let-7e-5p,ITGB2
hsa-let-7f-5p,ITGB2
hsa-miR-1271-5p,ITGB2
hsa-miR-139-5p,ITGB2
hsa-miR-181a-5p,ITGB2
hsa-miR-181b-5p,ITGB2
hsa-miR-18b-5p,ITGB2
hsa-miR-221-3p,ITGB2
hsa-miR-2682-5p,ITGB2
hsa-miR-29a-3p,ITGB2
hsa-miR-29b-3p,ITGB2
hsa-miR-328-3p,ITGB2
hsa-miR-374b-5p,ITGB2
hsa-miR-382-5p,ITGB2
hsa-miR-454-3p,ITGB2
hsa-miR-542-3p,ITGB2
hsa-miR-654-3p,ITGB2
hsa-miR-93-3p,ITGB2
hsa-miR-98-5p,ITGB2
hsa-miR-181d-5p,ITGB2
hsa-miR-3184-5p,ITGB2
hsa-miR-19b-3p,ITGB2
hsa-miR-374a-3p,ITGB2
hsa-miR-516b-5p,ITGB2
hsa-miR-196a-5p,ITGB2
hsa-miR-196b-5p,ITGB2
hsa-miR-7-5p,ITGB2
hsa-miR-181a-3p,ITGB2
hsa-miR-19a-3p,ITGB2
hsa-miR-744-5p,ITGB2
hsa-miR-574-5p,ITGB2
hsa-miR-182-5p,ITGB2
hsa-miR-196a-5p,MKI67
hsa-miR-202-3p,MKI67
hsa-let-7b-5p,MKI67
hsa-miR-29b-2-5p,MKI67
hsa-miR-93-5p,MKI67
hsa-miR-544a,MKI67
hsa-miR-616-3p,MKI67
hsa-miR-302d-3p,MKI67
hsa-miR-106a-5p,MKI67
hsa-miR-147a,MKI67
hsa-miR-196b-5p,MKI67
hsa-miR-18a-5p,MKI67
hsa-miR-29a-3p,MKI67
hsa-miR-20b-5p,MKI67
hsa-miR-92b-3p,MKI67
hsa-miR-507,MKI67
hsa-miR-20a-5p,MKI67
hsa-miR-106b-5p,MKI67
hsa-miR-25-3p,MKI67
hsa-miR-19b-1-5p,MKI67
hsa-miR-671-5p,MKI67
hsa-miR-625-5p,MKI67
hsa-miR-96-5p,MKI67
hsa-miR-29c-3p,MKI67
hsa-miR-7974,MKI67
hsa-miR-4421,MKI67
hsa-miR-9-5p,MKI67
hsa-miR-194-5p,MKI67
hsa-miR-320d,MKI67
hsa-miR-320c,MKI67
hsa-miR-335-3p,MKI67
hsa-miR-542-5p,MKI67
hsa-miR-193b-5p,MKI67
hsa-miR-664a-5p,MKI67
hsa-miR-185-5p,MKI67
hsa-miR-33a-5p,MKI67
hsa-miR-4425,MKI67
hsa-miR-1273h-5p,MKI67
hsa-miR-181b-5p,MKI67
hsa-miR-10a-5p,MKI67
hsa-miR-624-5p,MKI67
hsa-miR-1293,MKI67
hsa-miR-18b-5p,MKI67
hsa-miR-191-5p,MKI67
hsa-miR-502-3p,MKI67
hsa-miR-338-3p,MKI67
hsa-miR-188-5p,MKI67
hsa-miR-21-5p,MKI67
hsa-miR-30b-3p,MKI67
hsa-miR-126-5p,MKI67
hsa-miR-30c-2-3p,MKI67
hsa-let-7i-5p,MKI67
hsa-miR-107,MKI67
hsa-miR-15a-5p,MKI67
hsa-miR-15b-5p,MKI67
hsa-miR-23a-3p,MKI67
hsa-miR-23b-3p,MKI67
hsa-miR-376a-5p,MKI67
hsa-miR-424-5p,MKI67
hsa-miR-519a-2-5p,MKI67
hsa-miR-520b-5p,MKI67
hsa-miR-210-3p,MKI67
hsa-miR-28-5p,MKI67
hsa-miR-15b-3p,MKI67
hsa-miR-5000-3p,MKI67
hsa-miR-140-5p,MKI67
hsa-miR-148a-3p,MKI67
hsa-miR-146a-5p,MKI67
hsa-miR-148b-3p,MKI67
hsa-miR-1911-5p,MKI67
hsa-miR-629-5p,MKI67
hsa-miR-1285-3p,MKI67
hsa-miR-362-5p,MKI67
hsa-miR-301b-3p,MKI67
hsa-miR-183-5p,MKI67
hsa-miR-152-3p,MKI67
hsa-let-7g-5p,MKI67
hsa-miR-423-5p,MKI67
hsa-miR-361-5p,MKI67
hsa-miR-130b-3p,MKI67
hsa-let-7f-2-3p,MKI67
hsa-miR-30e-3p,MKI67
hsa-miR-142-3p,MKI67
hsa-miR-454-3p,MKI67
hsa-miR-182-5p,MKI67
hsa-miR-33b-5p,MKI67
hsa-miR-30c-1-3p,MKI67
hsa-miR-181a-5p,MKI67
hsa-miR-181d-5p,MKI67
hsa-miR-205-5p,MKI67
hsa-miR-2467-5p,MKI67
hsa-miR-26a-5p,MKI67
hsa-miR-26b-5p,MKI67
hsa-let-7a-5p,MKI67
hsa-miR-139-5p,MKI67
hsa-miR-22-3p,MKI67
hsa-miR-222-3p,MKI67
hsa-miR-450b-5p,MKI67
hsa-miR-4521,MKI67
hsa-miR-101-3p,MKI67
hsa-miR-103a-3p,MKI67
hsa-miR-31-5p,MKI67
hsa-miR-130a-3p,MKI67
hsa-miR-574-5p,MKI67
hsa-miR-4677-3p,MKI67
hsa-miR-30a-5p,MKI67
hsa-miR-500a-3p,MKI67
hsa-miR-203a-3p,MKI67
hsa-miR-145-3p,MKI67
hsa-let-7d-5p,MKI67
hsa-miR-7706,MKI67
hsa-miR-335-5p,MKI67
hsa-miR-148a-5p,MKI67
hsa-miR-106b-3p,MKI67
hsa-miR-320b,MKI67
hsa-miR-183-3p,MKI67
hsa-miR-877-5p,MKI67
hsa-miR-1301-3p,MKI67
hsa-miR-130b-5p,MKI67
hsa-miR-149-5p,MKI67
hsa-miR-3200-3p,MKI67
hsa-miR-197-3p,MKI67
hsa-miR-125b-1-3p,MKI67
hsa-miR-374a-3p,MKI67
hsa-miR-18a-3p,MKI67
hsa-miR-425-5p,MKI67
hsa-miR-455-5p,MKI67
hsa-miR-181a-2-3p,MKI67
hsa-miR-423-3p,MKI67
hsa-miR-128-1-5p,MKI67
hsa-miR-744-5p,MKI67
hsa-miR-27b-3p,MKI67
hsa-miR-135b-5p,MKI67
hsa-miR-375-3p,MKI67
hsa-miR-324-3p,MKI67
hsa-miR-221-5p,MKI67
hsa-miR-27a-3p,MKI67
hsa-miR-769-5p,MKI67
hsa-miR-339-5p,MKI67
hsa-miR-449c-5p,MKI67
hsa-let-7f-5p,MKI67
hsa-miR-17-3p,MKI67
hsa-miR-186-5p,MKI67
hsa-miR-19a-3p,MKI67
hsa-miR-27a-5p,MKI67
hsa-let-7c-5p,MKI67
hsa-miR-561-5p,MKI67
hsa-miR-141-5p,MKI67
hsa-miR-10b-5p,MKI67
hsa-miR-584-5p,MKI67
hsa-miR-125b-5p,MKI67
hsa-miR-378a-3p,MKI67
hsa-miR-148b-5p,MKI67
hsa-miR-671-3p,MKI67
hsa-miR-200a-5p,MKI67
hsa-miR-19b-3p,MKI67
hsa-miR-99b-3p,MKI67
hsa-miR-125a-5p,MKI67
hsa-miR-100-5p,MKI67
hsa-miR-1304-3p,MKI67
hsa-miR-378c,MKI67
hsa-miR-24-3p,MKI67
hsa-miR-1180-3p,MKI67
hsa-miR-660-5p,MKI67
hsa-miR-98-5p,MKI67
hsa-miR-146b-5p,MKI67
hsa-miR-100-3p,MKI67
hsa-miR-641,MKI67
hsa-miR-9903,MKI67
hsa-miR-320a-3p,MKI67
hsa-miR-7-5p,MKI67
hsa-miR-302a-3p,MKI67
hsa-miR-125a-3p,MKI67
hsa-miR-182-3p,MKI67
hsa-miR-200b-5p,MKI67
hsa-miR-203b-5p,MKI67
hsa-miR-147b-3p,MKI67
hsa-miR-29a-5p,MKI67
hsa-miR-450a-5p,MKI67
hsa-miR-340-3p,MKI67
hsa-miR-520f-3p,MKI67
hsa-miR-3184-5p,MKI67
hsa-miR-345-5p,MKI67
hsa-miR-30d-5p,MKI67
hsa-miR-486-3p,MKI67
hsa-miR-93-3p,MKI67
hsa-miR-3529-3p,MKI67
hsa-miR-151a-5p,MKI67
hsa-miR-195-5p,MKI67
hsa-miR-760,MKI67
hsa-miR-942-5p,MKI67
hsa-miR-1225-5p,MKI67
hsa-miR-30a-3p,MKI67
hsa-miR-301a-3p,MKI67
hsa-miR-30b-5p,MKI67
hsa-miR-520c-3p,MKI67
hsa-miR-30c-5p,MKI67
hsa-miR-497-5p,MKI67
hsa-miR-24-2-5p,MKI67
hsa-miR-589-5p,MKI67
hsa-miR-21-3p,MKI67
hsa-miR-516a-5p,MKI67
hsa-miR-3609,MKI67
hsa-miR-3184-3p,MKI67
hsa-miR-126-3p,MKI67
hsa-miR-28-3p,MKI67
hsa-miR-503-5p,MKI67
hsa-miR-138-5p,MKI67
hsa-miR-15a-3p,MKI67
hsa-miR-708-5p,MKI67
hsa-miR-124-3p,MKI67
hsa-miR-340-5p,MKI67
hsa-miR-449a,MKI67
hsa-miR-449b-5p,MKI67
hsa-miR-34c-5p,MKI67
hsa-miR-128-3p,MKI67
hsa-miR-129-2-3p,MKI67
hsa-miR-10a-5p,CCL19
hsa-miR-146a-5p,CCL19
hsa-miR-196a-5p,BASP1
hsa-miR-409-3p,BASP1
hsa-miR-30c-2-3p,BASP1
hsa-miR-331-5p,BASP1
hsa-miR-339-5p,BASP1
hsa-miR-92b-3p,BASP1
hsa-miR-29a-3p,BASP1
hsa-miR-26b-3p,BASP1
hsa-miR-92a-3p,BASP1
hsa-miR-29b-3p,BASP1
hsa-miR-106b-5p,BASP1
hsa-let-7a-5p,BASP1
hsa-miR-124-3p,BASP1
hsa-miR-193a-3p,BASP1
hsa-miR-130b-3p,BASP1
hsa-miR-196b-5p,BASP1
hsa-let-7d-5p,BASP1
hsa-let-7f-5p,BASP1
hsa-let-7g-5p,BASP1
hsa-miR-219a-1-3p,BASP1
hsa-miR-22-3p,BASP1
hsa-miR-629-5p,BASP1
hsa-miR-148a-3p,BASP1
hsa-miR-31-5p,BASP1
hsa-miR-92a-1-5p,BASP1
hsa-miR-30c-1-3p,BASP1
hsa-miR-589-5p,BASP1
hsa-miR-423-5p,BASP1
hsa-miR-129-1-3p,BASP1
hsa-miR-23a-3p,BASP1
hsa-miR-23b-3p,BASP1
hsa-miR-129-2-3p,BASP1
hsa-miR-124-5p,BASP1
hsa-miR-625-3p,BASP1
hsa-miR-30a-5p,BASP1
hsa-miR-18a-5p,BASP1
hsa-miR-27a-3p,BASP1
hsa-miR-186-5p,BASP1
hsa-miR-19a-3p,BASP1
hsa-miR-135b-5p,BASP1
hsa-let-7i-5p,BASP1
hsa-let-7e-5p,BASP1
hsa-miR-19b-3p,BASP1
hsa-miR-26b-5p,BASP1
hsa-miR-182-5p,BASP1
hsa-miR-148b-3p,BASP1
hsa-miR-34a-5p,BASP1
hsa-miR-454-3p,BASP1
hsa-miR-130a-3p,BASP1
hsa-miR-363-3p,BASP1
hsa-miR-27b-3p,BASP1
hsa-miR-450a-5p,BASP1
hsa-miR-942-5p,BASP1
hsa-miR-96-5p,BASP1
hsa-miR-98-5p,BASP1
hsa-miR-200b-3p,BASP1
hsa-miR-20b-5p,BASP1
hsa-miR-1343-3p,BASP1
hsa-miR-374a-5p,BASP1
hsa-miR-99b-5p,BASP1
hsa-miR-18a-5p,POLQ
hsa-miR-135b-5p,POLQ
hsa-miR-18b-5p,POLQ
hsa-miR-302d-3p,POLQ
hsa-miR-302e,POLQ
hsa-miR-1292-5p,POLQ
hsa-miR-3928-3p,POLQ
hsa-miR-3689f,POLQ
hsa-miR-491-5p,POLQ
hsa-miR-877-5p,POLQ
hsa-miR-155-5p,POLQ
hsa-miR-1290,POLQ
hsa-miR-33b-3p,POLQ
hsa-miR-142-3p,POLQ
hsa-miR-142-5p,POLQ
hsa-miR-424-5p,POLQ
hsa-miR-501-5p,POLQ
hsa-miR-365b-3p,POLQ
hsa-miR-183-5p,POLQ
hsa-miR-532-5p,POLQ
hsa-miR-365a-3p,POLQ
hsa-miR-500b-5p,POLQ
hsa-miR-766-5p,POLQ
hsa-miR-15a-5p,POLQ
hsa-miR-15b-3p,POLQ
hsa-miR-16-5p,POLQ
hsa-miR-30a-5p,POLQ
hsa-miR-30d-5p,POLQ
hsa-miR-30e-5p,POLQ
hsa-miR-452-5p,POLQ
hsa-let-7a-5p,POLQ
hsa-let-7b-5p,POLQ
hsa-let-7e-5p,POLQ
hsa-let-7f-5p,POLQ
hsa-let-7g-5p,POLQ
hsa-let-7i-5p,POLQ
hsa-miR-106a-5p,POLQ
hsa-miR-130a-3p,POLQ
hsa-miR-21-5p,POLQ
hsa-miR-26a-5p,POLQ
hsa-miR-26b-5p,POLQ
hsa-miR-302a-3p,POLQ
hsa-miR-27b-3p,POLQ
hsa-miR-124-3p,POLQ
hsa-let-7d-5p,POLQ
hsa-miR-140-3p,POLQ
hsa-miR-16-1-3p,POLQ
hsa-miR-101-3p,POLQ
hsa-miR-27a-3p,POLQ
hsa-miR-34a-5p,POLQ
hsa-miR-98-5p,POLQ
hsa-miR-103a-3p,POLQ
hsa-miR-139-5p,POLQ
hsa-miR-195-5p,POLQ
hsa-miR-196a-5p,POLQ
hsa-miR-23a-3p,POLQ
hsa-miR-30b-3p,POLQ
hsa-miR-7-5p,POLQ
hsa-miR-107,POLQ
hsa-miR-191-5p,POLQ
hsa-miR-200a-5p,POLQ
hsa-miR-222-5p,POLQ
hsa-miR-181b-3p,POLQ
hsa-miR-324-5p,POLQ
hsa-miR-33a-5p,POLQ
hsa-miR-33b-5p,POLQ
hsa-miR-4521,POLQ
hsa-miR-561-5p,POLQ
hsa-miR-145-3p,POLQ
hsa-miR-148b-5p,POLQ
hsa-miR-324-3p,POLQ
hsa-miR-429,POLQ
hsa-miR-128-3p,POLQ
hsa-miR-23b-3p,POLQ
hsa-miR-296-3p,POLQ
hsa-miR-130b-3p,POLQ
hsa-miR-200b-3p,POLQ
hsa-miR-200c-3p,POLQ
hsa-miR-9985,POLQ
hsa-miR-15b-5p,POLQ
hsa-miR-95-3p,POLQ
hsa-miR-19a-3p,POLQ
hsa-miR-3609,POLQ
hsa-miR-942-5p,POLQ
hsa-miR-423-5p,POLQ
hsa-miR-361-3p,POLQ
hsa-miR-30b-5p,POLQ
hsa-miR-497-5p,POLQ
hsa-miR-373-3p,POLQ
hsa-miR-3184-3p,POLQ
hsa-miR-203b-5p,POLQ
hsa-miR-375-3p,POLQ
hsa-miR-203a-3p,POLQ
hsa-miR-182-5p,POLQ
hsa-miR-516b-5p,POLQ
hsa-miR-320a-3p,POLQ
hsa-miR-520f-3p,POLQ
hsa-miR-873-3p,POLQ
hsa-miR-19b-3p,POLQ
hsa-miR-26b-3p,POLQ
hsa-miR-221-3p,POLQ
hsa-miR-222-3p,POLQ
hsa-miR-194-5p,POLQ
hsa-miR-218-5p,POLQ
hsa-miR-200a-3p,POLQ
hsa-miR-378a-3p,POLQ
hsa-miR-340-5p,POLQ
hsa-miR-147a,POLQ
hsa-miR-99a-5p,POLQ
hsa-miR-129-2-3p,POLQ
hsa-miR-126-3p,POLQ
hsa-miR-210-3p,POLQ
hsa-miR-1-3p,POLQ
hsa-miR-205-5p,POLQ
hsa-miR-130a-3p,PTP4A3
hsa-miR-130b-3p,PTP4A3
hsa-miR-301b-3p,PTP4A3
hsa-let-7c-5p,PTP4A3
hsa-miR-30c-2-3p,PTP4A3
hsa-miR-139-5p,PTP4A3
hsa-miR-22-3p,PTP4A3
hsa-miR-34a-5p,PTP4A3
hsa-miR-19a-3p,PTP4A3
hsa-miR-19b-3p,PTP4A3
hsa-miR-27a-3p,PTP4A3
hsa-miR-27b-3p,PTP4A3
hsa-miR-29a-3p,PTP4A3
hsa-miR-29c-3p,PTP4A3
hsa-miR-423-5p,PTP4A3
hsa-miR-18a-5p,PTP4A3
hsa-miR-18b-5p,PTP4A3
hsa-miR-124-3p,PTP4A3
hsa-miR-3662,PTP4A3
hsa-miR-1343-3p,PTP4A3
hsa-miR-146a-5p,PTP4A3
hsa-miR-146a-5p,SIGLEC8
hsa-miR-671-5p,PPP2R3B
hsa-miR-196a-5p,PPP2R3B
hsa-let-7a-5p,PPP2R3B
hsa-let-7g-5p,PPP2R3B
hsa-miR-203a-3p,PPP2R3B
hsa-miR-302a-3p,PPP2R3B
hsa-miR-302b-3p,PPP2R3B
hsa-miR-512-3p,PPP2R3B
hsa-let-7b-5p,PPP2R3B
hsa-let-7i-5p,PPP2R3B
hsa-miR-4725-3p,PPP2R3B
hsa-let-7e-5p,PPP2R3B
hsa-miR-423-5p,PPP2R3B
hsa-miR-450a-5p,PPP2R3B
hsa-miR-340-5p,PPP2R3B
hsa-miR-20b-5p,PPP2R3B
hsa-miR-101-3p,PPP2R3B
hsa-miR-15a-5p,ADAM33
hsa-miR-424-5p,ADAM33
hsa-miR-21-5p,ADAM33
hsa-let-7g-3p,ADAM33
hsa-miR-26a-5p,ADAM33
hsa-miR-27a-3p,ADAM33
hsa-miR-30a-5p,ADAM33
hsa-miR-30d-5p,ADAM33
hsa-miR-30e-5p,ADAM33
hsa-miR-331-5p,ADAM33
hsa-miR-582-5p,ADAM33
hsa-miR-93-5p,ADAM33
hsa-miR-340-5p,ADAM33
hsa-miR-122-5p,ADAM33
hsa-miR-302e,UNC5D
hsa-miR-876-3p,UNC5D
hsa-miR-302b-3p,UNC5D
hsa-miR-302c-3p,UNC5D
hsa-miR-302a-3p,UNC5D
hsa-miR-302d-3p,UNC5D
hsa-miR-29b-1-5p,UNC5D
hsa-miR-194-5p,UNC5D
hsa-miR-488-3p,UNC5D
hsa-miR-181a-5p,UNC5D
hsa-miR-19a-3p,UNC5D
hsa-miR-19b-3p,UNC5D
hsa-miR-26a-5p,UNC5D
hsa-miR-26b-5p,UNC5D
hsa-miR-34a-5p,UNC5D
hsa-miR-92a-3p,UNC5D
hsa-let-7a-5p,UNC5D
hsa-let-7b-5p,UNC5D
hsa-let-7g-5p,UNC5D
hsa-let-7i-5p,UNC5D
hsa-miR-1-3p,UNC5D
hsa-miR-106a-5p,UNC5D
hsa-miR-106b-5p,UNC5D
hsa-miR-1269a,UNC5D
hsa-miR-138-5p,UNC5D
hsa-miR-139-5p,UNC5D
hsa-miR-17-5p,UNC5D
hsa-miR-1843,UNC5D
hsa-miR-18a-5p,UNC5D
hsa-miR-18b-5p,UNC5D
hsa-miR-20b-5p,UNC5D
hsa-miR-21-3p,UNC5D
hsa-miR-221-3p,UNC5D
hsa-miR-222-3p,UNC5D
hsa-miR-23b-3p,UNC5D
hsa-miR-24-3p,UNC5D
hsa-miR-29b-3p,UNC5D
hsa-miR-30a-5p,UNC5D
hsa-miR-30b-3p,UNC5D
hsa-miR-30d-5p,UNC5D
hsa-miR-3117-5p,UNC5D
hsa-miR-32-5p,UNC5D
hsa-miR-34b-5p,UNC5D
hsa-miR-361-5p,UNC5D
hsa-miR-376a-5p,UNC5D
hsa-miR-378d,UNC5D
hsa-miR-379-5p,UNC5D
hsa-miR-423-5p,UNC5D
hsa-miR-449a,UNC5D
hsa-miR-664b-3p,UNC5D
hsa-miR-6741-3p,UNC5D
hsa-miR-6764-5p,UNC5D
hsa-miR-6770-5p,UNC5D
hsa-miR-6810-5p,UNC5D
hsa-miR-708-5p,UNC5D
hsa-miR-92b-3p,UNC5D
hsa-miR-93-5p,UNC5D
hsa-let-7g-3p,UNC5D
hsa-miR-101-3p,UNC5D
hsa-miR-130b-3p,UNC5D
hsa-miR-15a-5p,UNC5D
hsa-miR-15b-5p,UNC5D
hsa-miR-16-5p,UNC5D
hsa-miR-181b-5p,UNC5D
hsa-miR-181d-5p,UNC5D
hsa-miR-195-5p,UNC5D
hsa-miR-28-5p,UNC5D
hsa-miR-301a-3p,UNC5D
hsa-miR-301b-3p,UNC5D
hsa-miR-33a-5p,UNC5D
hsa-miR-33b-5p,UNC5D
hsa-miR-378a-3p,UNC5D
hsa-miR-424-5p,UNC5D
hsa-miR-449b-5p,UNC5D
hsa-miR-454-3p,UNC5D
hsa-miR-490-5p,UNC5D
hsa-miR-497-3p,UNC5D
hsa-miR-5100,UNC5D
hsa-miR-218-5p,UNC5D
hsa-miR-25-3p,UNC5D
hsa-miR-5682,UNC5D
hsa-miR-758-3p,UNC5D
hsa-miR-3613-5p,UNC5D
hsa-miR-105-5p,UNC5D
hsa-miR-1910-5p,UNC5D
hsa-miR-505-3p,UNC5D
hsa-miR-877-5p,UNC5D
hsa-miR-204-5p,UNC5D
hsa-miR-206,UNC5D
hsa-miR-211-5p,UNC5D
hsa-miR-4766-3p,UNC5D
hsa-miR-542-3p,UNC5D
hsa-miR-628-5p,UNC5D
hsa-miR-99a-3p,UNC5D
hsa-miR-132-3p,UNC5D
hsa-miR-146a-5p,UNC5D
hsa-miR-183-5p,UNC5D
hsa-miR-191-5p,UNC5D
hsa-miR-20a-5p,UNC5D
hsa-miR-29a-3p,UNC5D
hsa-miR-29c-3p,UNC5D
hsa-miR-330-3p,UNC5D
hsa-miR-3688-3p,UNC5D
hsa-miR-597-5p,UNC5D
hsa-miR-2355-3p,UNC5D
hsa-miR-4324,UNC5D
hsa-miR-550a-3p,UNC5D
hsa-let-7c-5p,UNC5D
hsa-miR-145-3p,UNC5D
hsa-miR-320a-3p,UNC5D
hsa-miR-320b,UNC5D
hsa-miR-320c,UNC5D
hsa-miR-328-3p,UNC5D
hsa-miR-367-3p,UNC5D
hsa-miR-3913-5p,UNC5D
hsa-miR-425-5p,UNC5D
hsa-miR-636,UNC5D
hsa-miR-153-3p,UNC5D
hsa-miR-378c,UNC5D
hsa-miR-4429,UNC5D
hsa-miR-125b-2-3p,UNC5D
hsa-miR-205-5p,UNC5D
hsa-miR-1271-5p,UNC5D
hsa-miR-27a-3p,UNC5D
hsa-miR-10b-5p,UNC5D
hsa-miR-423-5p,NOTUM
hsa-miR-320b,NOTUM
hsa-miR-130a-3p,NOTUM
hsa-miR-744-5p,NOTUM
hsa-miR-128-1-5p,NOTUM
hsa-miR-320a-3p,NOTUM
hsa-miR-34a-5p,NOTUM
hsa-miR-1301-3p,NOTUM
hsa-let-7i-5p,NOTUM
hsa-miR-1910-5p,NOTUM
hsa-let-7b-5p,NOTUM
hsa-miR-16-5p,NOTUM
hsa-miR-15b-5p,NOTUM
hsa-miR-124-3p,NOTUM
hsa-miR-9-3p,NOTUM
hsa-let-7g-5p,DIO2
hsa-let-7a-5p,DIO2
hsa-let-7c-5p,DIO2
hsa-let-7e-5p,DIO2
hsa-miR-107,DIO2
hsa-miR-15a-5p,DIO2
hsa-miR-16-5p,DIO2
hsa-miR-195-5p,DIO2
hsa-miR-29b-3p,DIO2
hsa-miR-29c-3p,DIO2
hsa-miR-424-5p,DIO2
hsa-miR-30e-3p,DIO2
hsa-miR-191-5p,DIO2
hsa-miR-222-3p,DIO2
hsa-miR-196a-5p,DIO2
hsa-miR-193b-3p,DIO2
hsa-miR-1343-3p,DIO2
hsa-miR-494-3p,DIO2
hsa-miR-133a-3p,DIO2
hsa-miR-155-5p,DIO2
hsa-miR-941,DIO2
hsa-miR-129-2-3p,DIO2
hsa-let-7a-3p,GAD1
hsa-let-7a-5p,GAD1
hsa-let-7b-5p,GAD1
hsa-let-7c-5p,GAD1
hsa-let-7d-5p,GAD1
hsa-let-7e-5p,GAD1
hsa-let-7f-5p,GAD1
hsa-let-7g-5p,GAD1
hsa-let-7i-5p,GAD1
hsa-miR-101-3p,GAD1
hsa-miR-103a-3p,GAD1
hsa-miR-107,GAD1
hsa-miR-124-3p,GAD1
hsa-miR-128-3p,GAD1
hsa-miR-1283,GAD1
hsa-miR-132-3p,GAD1
hsa-miR-139-3p,GAD1
hsa-miR-15a-5p,GAD1
hsa-miR-16-5p,GAD1
hsa-miR-181a-5p,GAD1
hsa-miR-18b-5p,GAD1
hsa-miR-195-5p,GAD1
hsa-miR-19a-3p,GAD1
hsa-miR-19b-3p,GAD1
hsa-miR-221-3p,GAD1
hsa-miR-34a-5p,GAD1
hsa-miR-374b-5p,GAD1
hsa-miR-424-5p,GAD1
hsa-miR-425-5p,GAD1
hsa-miR-98-5p,GAD1
hsa-miR-125b-2-3p,GAD1
hsa-miR-133a-3p,GAD1
hsa-miR-133b,GAD1
hsa-miR-194-5p,GAD1
hsa-miR-381-3p,GAD1
hsa-let-7g-3p,GAD1
hsa-miR-1-3p,GAD1
hsa-miR-106a-3p,GAD1
hsa-miR-106a-5p,GAD1
hsa-miR-106b-5p,GAD1
hsa-miR-1270,GAD1
hsa-miR-129-1-3p,GAD1
hsa-miR-136-3p,GAD1
hsa-miR-139-5p,GAD1
hsa-miR-153-3p,GAD1
hsa-miR-154-3p,GAD1
hsa-miR-17-3p,GAD1
hsa-miR-17-5p,GAD1
hsa-miR-20a-5p,GAD1
hsa-miR-20b-5p,GAD1
hsa-miR-21-5p,GAD1
hsa-miR-2115-5p,GAD1
hsa-miR-212-3p,GAD1
hsa-miR-214-3p,GAD1
hsa-miR-29b-3p,GAD1
hsa-miR-30a-5p,GAD1
hsa-miR-30b-3p,GAD1
hsa-miR-32-5p,GAD1
hsa-miR-3200-5p,GAD1
hsa-miR-320a-3p,GAD1
hsa-miR-320c,GAD1
hsa-miR-335-5p,GAD1
hsa-miR-423-5p,GAD1
hsa-miR-450a-2-3p,GAD1
hsa-miR-4725-3p,GAD1
hsa-miR-488-3p,GAD1
hsa-miR-532-5p,GAD1
hsa-miR-665,GAD1
hsa-miR-7-5p,GAD1
hsa-miR-766-5p,GAD1
